indicator,indicator_label,panel_unit,n_obs,twfe_coef_composite,twfe_t_value_composite,twfe_p_value_composite,mean_spearman_rank_corr,r2_base,r2_plus_composite,r2_uplift,split_year
pm25_exposure,PM2.5 exposure,country-year,1360,-0.29869684075313707,-3.290460614338972,0.001000235031097585,-0.19011138556306822,0.26098900595979346,0.27178894049075586,0.010799934530962396,2022
fixed_broadband_subscriptions,Fixed broadband subscriptions,country-year,1360,0.13452053079908413,1.9641800931339513,0.049509210527633574,0.5334496334408444,0.7223728014686932,0.7307652199076493,0.008392418438956106,2022
high_tech_exports_share,High-tech exports share,country-year,1360,-0.20440891069273573,-1.4106952348703574,0.1583344966374045,0.16509381521989572,0.2677541344647242,0.28328836575486516,0.015534231290140976,2022
electricity_access,Electricity access,country-year,1360,-0.0637672304178706,-0.6577019552526241,0.510729665726577,0.600684172208471,0.6219505993452974,0.6409546448789067,0.01900404553360935,2022
electricity_broadband_proxy,Electricity+broadband proxy,country-year,1360,0.03445607194059361,0.47936934083324223,0.6316759005809525,0.5506011163589523,0.7786725552568902,0.7983270782705617,0.019654523013671543,2022
employment_rate,Employment rate,country-year,1360,0.01516626941640382,0.3168108146663786,0.7513871576882811,-0.23730836712892606,0.40381720273194865,0.4240411053684523,0.020223902636503643,2022
patent_residents,Patent residents,country-year,1360,65.85630579867096,0.2997534976024414,0.7643651885945129,0.43619654848094924,0.005702905442612205,0.026998411279563483,0.02129550583695128,2022
researchers_per_million,Researchers / million,country-year,1360,1.9451907380623914,0.2678601205155428,0.7888069914920188,0.37507870828880197,0.515499765594476,0.5153895777077001,-0.00011018788677585878,2022
urban_population_share,Urban population share,country-year,1360,-0.001912857523312377,-0.05502638063970157,0.9561174469165832,0.46682376024856087,0.5789097883817101,0.5793227999639444,0.0004130115822342795,2022
