indicator,n_obs,twfe_coef_composite,twfe_stderr_composite,twfe_t_value_composite,twfe_p_value_composite,twfe_r2_within,mean_spearman_rank_corr,predictive_uplift
patent_residents,1360,65.85630579867096,219.7015425188306,0.2997534976024414,0.7643651885945129,0.0104146359975375,0.4361965484809492,"{'status': 'ok', 'split_year': 2022, 'n_train': 1088, 'n_test': 272, 'r2_base': 0.005702905442612205, 'r2_plus_composite': 0.026998411279563483, 'r2_uplift': 0.02129550583695128}"
researchers_per_million,1360,1.9451907380623916,7.261964693805623,0.2678601205155428,0.7888069914920188,0.1405502520418281,0.3750787082888019,"{'status': 'ok', 'split_year': 2022, 'n_train': 1088, 'n_test': 272, 'r2_base': 0.515499765594476, 'r2_plus_composite': 0.5153895777077001, 'r2_uplift': -0.00011018788677585878}"
high_tech_exports_share,1360,-0.2044089106927357,0.1448994124599285,-1.4106952348703574,0.1583344966374045,0.0274455638292302,0.1650938152198957,"{'status': 'ok', 'split_year': 2022, 'n_train': 1088, 'n_test': 272, 'r2_base': 0.2677541344647242, 'r2_plus_composite': 0.28328836575486516, 'r2_uplift': 0.015534231290140976}"
employment_rate,1360,0.0151662694164038,0.0478716909723389,0.3168108146663786,0.7513871576882811,0.189365092889569,-0.237308367128926,"{'status': 'ok', 'split_year': 2022, 'n_train': 1088, 'n_test': 272, 'r2_base': 0.40381720273194865, 'r2_plus_composite': 0.4240411053684523, 'r2_uplift': 0.020223902636503643}"
urban_population_share,1360,-0.0019128575233123,0.0347625539073207,-0.0550263806397015,0.9561174469165832,0.0338126700058276,0.4668237602485608,"{'status': 'ok', 'split_year': 2022, 'n_train': 1088, 'n_test': 272, 'r2_base': 0.5789097883817101, 'r2_plus_composite': 0.5793227999639444, 'r2_uplift': 0.0004130115822342795}"
electricity_access,1360,-0.0637672304178706,0.0969546006494347,-0.6577019552526241,0.510729665726577,0.0464829206657473,0.600684172208471,"{'status': 'ok', 'split_year': 2022, 'n_train': 1088, 'n_test': 272, 'r2_base': 0.6219505993452974, 'r2_plus_composite': 0.6409546448789067, 'r2_uplift': 0.01900404553360935}"
fixed_broadband_subscriptions,1360,0.1345205307990841,0.0684868619070716,1.9641800931339517,0.0495092105276335,0.0793109836206752,0.5334496334408444,"{'status': 'ok', 'split_year': 2022, 'n_train': 1088, 'n_test': 272, 'r2_base': 0.7223728014686932, 'r2_plus_composite': 0.7307652199076493, 'r2_uplift': 0.008392418438956106}"
pm25_exposure,1360,-0.298696840753137,0.0907766041786046,-3.290460614338972,0.0010002350310975,0.0187957326987188,-0.1901113855630682,"{'status': 'ok', 'split_year': 2022, 'n_train': 1088, 'n_test': 272, 'r2_base': 0.26098900595979346, 'r2_plus_composite': 0.27178894049075586, 'r2_uplift': 0.010799934530962396}"
electricity_broadband_proxy,1360,0.0344560719405936,0.0718779216891549,0.4793693408332422,0.6316759005809525,0.0475097305300055,0.5506011163589523,"{'status': 'ok', 'split_year': 2022, 'n_train': 1088, 'n_test': 272, 'r2_base': 0.7786725552568902, 'r2_plus_composite': 0.7983270782705617, 'r2_uplift': 0.019654523013671543}"
